YBR068C	YHR094C
YBR151W	YPL031C
YCL037C	YML056C
YLR427W	YMR319C
YBR108W	YMR032W
YAL053W	YDR501W
YGR126W	YNL293W
YDR343C	YKL203C
YBR265W	YHR082C
YKR048C	YML069W
YCR093W	YIL075C
YFR014C	YGL208W
YAL035W	YFR004W
YDR510W	YMR235C
YDR150W	YPL269W
YLR340W	YNR053C
YKL207W	YNL055C
YJR056C	YNL197C
YNL132W	YPL126W
YAL005C	YFL007W
YDR331W	YPL274W
YCR028C-A	YKL051W
YKR080W	YPL204W
YAL030W	YGR009C
YFR024C-A	YMR304W
YDR328C	YNL103W
YDL014W	YGL200C
YFL016C	YOR232W
YBL032W	YMR164C
YDR501W	YPL265W
YER164W	YMR072W
YBL032W	YOR198C
YBR102C	YGL233W
YDR150W	YNL271C
YDR172W	YNL007C
YBL032W	YLR371W
YDR388W	YLR218C
YBL032W	YGL128C
YBR136W	YDR499W
YDR100W	YML029W
YHR200W	YLR354C
YAR066W	YBL032W
YGL014W	YNL197C
YPL059W	YPL106C
YLR048W	YMR109W
YJR066W	YPL249C
YKL009W	YMR290C
YLR182W	YML114C
YAL030W	YMR183C
YER012W	YFL009W
YCR010C	YJR040W
YBR159W	YBR298C
YER031C	YOR326W
YCR010C	YEL063C
YBR059C	YHR207C
YCR005C	YKL085W
YKL035W	YML064C
YDR169C	YHR135C
YDR335W	YGL172W
YBL032W	YGR023W
YLL008W	YOL100W
YJR091C	YLR370C
YJL056C	YML058W
YAL053W	YBL032W
YCR012W	YDR510W
YBL032W	YDR425W
YDR293C	YPL004C
YDL100C	YDR304C
YFR004W	YNL138W
YLR384C	YPL204W
YPL226W	YPR152C
YKL166C	YOR334W
YDR335W	YKL104C
YGL079W	YLR408C
YPL083C	YPR065W
YJR004C	YNL197C
YGL060W	YKL049C
YBR235W	YNL197C
YLR320W	YPL018W
YBR298C	YDR284C
YKL065C	YLL023C
YMR049C	YNL002C
YKL065C	YLR378C
YOL100W	YPL004C
YER007W	YML085C
YMR229C	YOR206W
YDR479C	YJL134W
YCL037C	YKL049C
YKL012W	YMR125W
YGR074W	YOR159C
YLR448W	YNL132W
YJR089W	YLR086W
YDR510W	YML028W
YFL039C	YOL108C
YDL100C	YOL018C
YDL100C	YER017C
YJL164C	YLR363C
YNL136W	YNL189W
YDR510W	YLR448W
YBL032W	YMR242C
YAL041W	YLR340W
YPL093W	YPL259C
YDR477W	YNL225C
YDR130C	YDR510W
YHL034C	YPL031C
YMR276W	YPL031C
YDR064W	YPL126W
YFL016C	YOR181W
YLR258W	YPL031C
YGL221C	YML064C
YMR239C	YNL138W
YER111C	YML069W
YDR284C	YGL006W
YML051W	YOL148C
YCR088W	YCR099C
YLR430W	YPR080W
YKR041W	YPL031C
YDL015C	YNL101W
YDR499W	YJR096W
YNL107W	YNL136W
YJR110W	YLR071C
YCR106W	YGR081C
YLR196W	YPL012W
YBL058W	YPL031C
YAL041W	YNL007C
YBL032W	YJR041C
YCL059C	YDR299W
YDR190C	YER164W
YFR014C	YMR140W
YBR036C	YBR159W
YDR255C	YNL197C
YDR394W	YMR284W
YBL076C	YNL244C
YFR004W	YNL208W
YFR004W	YLR028C
YHR152W	YNL172W
YER050C	YOR158W
YHR001W	YKR003W
YGL076C	YIL133C
YGL254W	YNL197C
YDL100C	YHR057C
YBL105C	YPR154W
YDR501W	YER036C
YFR004W	YGR135W
YDL140C	YPL204W
YDL113C	YDR100W
YBR169C	YDL005C
YMR053C	YNL307C
YBR115C	YJR145C
YGL133W	YPL082C
YDL148C	YDR299W
YLR325C	YNR053C
YDR030C	YDR212W
YAL005C	YER012W
YDR001C	YPL203W
YDR328C	YNL121C
YDL148C	YER179W
YDR306C	YMR105C
YBL032W	YMR135C
YHR009C	YOR359W
YBL072C	YHR200W
YDL101C	YDL200C
YHR135C	YLR030W
YAL043C	YLR303W
YAL035W	YLR192C
YBR159W	YJR015W
YCR030C	YGR220C
YFR004W	YJR109C
YFR004W	YOR220W
YML058W	YPR083W
YGR158C	YOR076C
YDR218C	YPL161C
YBL032W	YCR091W
YDL210W	YNL279W
YBR221C	YLR345W
YDR510W	YKL104C
YBL025W	YDL113C
YBL032W	YOR383C
YDL029W	YNL271C
YJL005W	YLR310C
YKL013C	YNL138W
YDR510W	YGR135W
YGR086C	YLR079W
YGL070C	YPL203W
YJR090C	YLL050C
YER164W	YLR175W
YFL039C	YOR326W
YDR311W	YGR258C
YER105C	YIL115C
YDR331W	YGL051W
YBR036C	YPL076W
YBR167C	YBR257W
YBL069W	YDR100W
YGL014W	YJR025C
YGL076C	YOR272W
YDR483W	YPR152C
YBL032W	YNL194C
YDL030W	YKL049C
YEL018W	YOR128C
YDL143W	YPL004C
YDR331W	YKR039W
YHR027C	YMR001C
YJL164C	YMR165C
YBL032W	YLL019C
YKL010C	YML064C
YFR004W	YHL011C
YDR388W	YGL070C
YMR139W	YOR326W
YDR139C	YPR066W
YGR130C	YMR117C
YGL120C	YLR147C
YBR283C	YMR264W
YJL164C	YPL203W
YBR159W	YCR024C-A
YBR159W	YLR080W
YKL010C	YPR080W
YML058W	YPL031C
YKL140W	YMR152W
YGL051W	YNL287W
YDR501W	YLR413W
YER090W	YHL007C
YBL032W	YLL013C
YAL043C	YGL044C
YLR175W	YML051W
YIL115C	YOR160W
YOR001W	YOR326W
YDR381W	YMR125W
YAL041W	YGL233W
YBR127C	YER036C
YGR037C	YMR109W
YKL129C	YNL232W
YEL005C	YGL079W
YMR242C	YNL132W
YGR071C	YML069W
YAL005C	YIL115C
YDL165W	YPL037C
YJL164C	YKR048C
YDL060W	YJR145C
YDR335W	YGR009C
YJR045C	YOR347C
YDR233C	YOR285W
YFL041W	YML123C
YCR061W	YDL035C
YER023W	YGL137W
YDL140C	YLR071C
YDR394W	YMR276W
YGR203W	YLR397C
YDR103W	YDR148C
YAL011W	YDR510W
YBR095C	YDR510W
YIL035C	YLR109W
YJR010C-A	YJR117W
YDL015C	YDR331W
YKR086W	YPR101W
YAL041W	YJR066W
YDR159W	YER063W
YAR019C	YHR169W
YBR273C	YMR139W
YKL190W	YMR211W
YCL032W	YDR103W
YBL032W	YPL193W
YFR010W	YPL031C
YGL060W	YPL233W
YKL049C	YLR208W
YFR037C	YIL126W
YBR036C	YCL052C
YAL053W	YER100W
YDR293C	YNL066W
YDL051W	YHR082C
YER033C	YNL161W
YBR196C	YDR164C
YJL157C	YPL022W
YGR287C	YNR031C
YBR112C	YIL061C
YMR140W	YPL203W
YHR007C	YKR003W
YNL161W	YNL272C
YJL164C	YLR192C
YEL018W	YJR082C
YDR074W	YFR004W
YDL051W	YDR365C
YBR208C	YDL029W
YBL058W	YJL164C
YER036C	YJR145C
YAL029C	YML056C
YDR510W	YLR231C
YKL095W	YKR086W
YEL051W	YJL153C
YBR146W	YDR036C
YDR084C	YGL161C
YGL212W	YGR223C
YJL140W	YJL164C
YDR356W	YMR129W
YAL014C	YAL030W
YBR159W	YJL097W
YMR290C	YPL031C
YKL146W	YMR216C
YKL203C	YOR181W
YAR042W	YOR361C
YIL075C	YLR180W
YOR294W	YPR115W
YFR004W	YIL148W
YGL212W	YOR089C
YLR430W	YNL251C
YHR135C	YPR013C
YLR248W	YMR068W
YLR024C	YMR125W
YPL131W	YPR152C
YBL076C	YLR060W
YLR227C	YNL225C
YFR004W	YJL130C
YDR356W	YLR212C
YBR109C	YNL225C
YFL008W	YMR076C
YGL120C	YJL176C
YER092W	YHR135C
YJL196C	YJR117W
YGR010W	YNL189W
YHR200W	YPL031C
YDL101C	YKL095W
YGR130C	YMR086W
YBR159W	YGL200C
YBL032W	YGR130C
YBL032W	YHL046C
YAL035W	YER142C
YER107C	YIL115C
YGL056C	YHR094C
YER099C	YOL069W
YBL032W	YMR086W
YDL047W	YKL203C
YHR027C	YOR361C
YLL008W	YPL031C
YDR510W	YNL248C
YBL039C	YBR031W
YFR037C	YGR275W
YDR293C	YER033C
YJR010C-A	YOR193W
YCL028W	YML058W
YDR510W	YHL021C
YKL203C	YNL047C
YDR118W	YGL254W
YPL093W	YPL131W
YLR178C	YNL009W
YDR369C	YOL108C
YCL037C	YKL014C
YGR220C	YML025C
YBR159W	YPL264C
YBL032W	YNL275W
YPL004C	YPL022W
YBL006C	YGR275W
YDR103W	YLR362W
YGR086C	YOR181W
YLR430W	YMR239C
YFL048C	YGL212W
YHR082C	YML057W
YAL005C	YDL058W
YCL059C	YMR229C
YBL032W	YPL014W
YAR042W	YNL197C
YHR169W	YJR109C
YAL053W	YOL105C
YDR381W	YIL149C
YIL050W	YPL031C
YER142C	YML056C
YBR081C	YCL010C
YKL180W	YMR242C
YMR242C	YOR206W
YBL041W	YBR173C
YHR094C	YKL051W
YJL083W	YJR066W
YLR385C	YML041C
YER119C	YOL016C
YHR114W	YPL179W
YHR027C	YPR118W
YER051W	YNL031C
YCL059C	YPL126W
YMR229C	YPL043W
YGR035C	YNL197C
YDR510W	YIL031W
YNR053C	YPL093W
YEL041W	YJR049C
YGL002W	YML012W
YGL014W	YJR059W
YIL101C	YPL139C
YBR188C	YPR101W
YDL028C	YMR117C
YBR059C	YER177W
YHL030W	YPR108W
YFL003C	YMR125W
YBL032W	YNR044W
YIL035C	YOR119C
YKR094C	YOR124C
YBR188C	YMR124W
YBR080C	YFR004W
YDR510W	YGL250W
YBL040C	YJR010C-A
YDR510W	YOR198C
YDR466W	YLR228C
YDL039C	YNL197C
YDR510W	YIL126W
YJR145C	YPL081W
YDR342C	YOR181W
YDR130C	YMR242C
YDR388W	YFL018C
YHR105W	YLR078C
YJL106W	YMR284W
YBR068C	YDL212W
YDL141W	YHR200W
YAL005C	YPL012W
YGR275W	YNL133C
YER023W	YHR027C
YBL072C	YPL126W
YMR262W	YPL031C
YGL154C	YOR128C
YKL014C	YLR233C
YMR125W	YPL082C
YDL140C	YPR133C
YBL032W	YOR011W
YHR114W	YOL018C
YCR028C-A	YPL004C
YBL032W	YNL047C
YBR170C	YKL117W
YBR159W	YPR201W
YFR014C	YOR101W
YDR510W	YLR357W
YDR164C	YGR009C
YDL143W	YKL054C
YDL111C	YGL120C
YLR079W	YPL031C
YGL014W	YKL054C
YGL179C	YPR083W
YCR012W	YHR152W
YJL164C	YLL028W
YGL179C	YNL066W
YDL060W	YJR123W
YGL111W	YLL008W
YBL011W	YDL101C
YDR283C	YJR110W
YBL105C	YCR030C
YBL032W	YJR126C
YDR510W	YLR048W
YBL045C	YML064C
YHR027C	YKL104C
YIL062C	YOR181W
YIL061C	YMR290C
YAL005C	YDR141C
YDR064W	YOL127W
YGL134W	YPR115W
YBR260C	YMR032W
YLR003C	YPL031C
YNL002C	YOR272W
YGL120C	YPR101W
YAL032C	YLR024C
YDR050C	YPR152C
YKL013C	YMR109W
YDL197C	YDR510W
YDL222C	YDR032C
YKL014C	YMR290C
YIL035C	YOL088C
YBR108W	YJL106W
YDL101C	YMR086W
YKL065C	YPR192W
YDR106W	YMR294W
YHR152W	YNL138W
YLR442C	YNL216W
YBR290W	YCR024C-A
YBR031W	YIL133C
YBR006W	YOR089C
YBR080C	YNL189W
YDR239C	YHR135C
YDR381W	YIL035C
YBL032W	YER179W
YBL032W	YPL076W
YML064C	YNL044W
YAL035W	YGR102C
YDR311W	YMR201C
YDR256C	YPL031C
YPL203W	YPR133C
YMR276W	YOR042W
YEL060C	YMR104C
YDL213C	YLR196W
YAL005C	YPL001W
YKR094C	YOL117W
YDR293C	YHL007C
YAR019C	YKL166C
YML072C	YNL271C
YGL017W	YJL098W
YEL022W	YNL287W
YHR169W	YLR340W
YBR031W	YGL103W
YDR477W	YPR115W
YHR185C	YIL007C
YGR080W	YOR181W
YGR077C	YKL197C
YBL102W	YDR100W
YGL112C	YGL158W
YDR423C	YEL051W
YDR080W	YPL233W
YKR082W	YMR109W
YBL032W	YKR075C
YJL106W	YKL140W
YDR510W	YOR317W
YMR142C	YMR242C
YJL134W	YML029W
YHL002W	YHL034C
YBL072C	YPL204W
YFR031C-A	YPL220W
YBR031W	YGL111W
YBR283C	YOR054C
YGL040C	YHR027C
YOR311C	YPR124W
YDL053C	YOR290C
YDL030W	YGL128C
YDR381W	YLL027W
YHR152W	YLR016C
YFR004W	YFR010W
YBL032W	YOR052C
YGL229C	YMR181C
YBL049W	YDR255C
YDR064W	YPL012W
YGR159C	YLR430W
YBR146W	YPL118W
YHR172W	YMR001C
YFL050C	YLL061W
YGR295C	YPR192W
YKR048C	YOR090C
YBR108W	YNL307C
YBL072C	YHL034C
YPL085W	YPR152C
YBR059C	YFR021W
YCL010C	YGL112C
YDR510W	YOR341W
YBR159W	YDL054C
YER026C	YJR010C-A
YER147C	YMR229C
YCR028C-A	YNL197C
YDR477W	YMR140W
YNL307C	YOR290C
YKL065C	YPR124W
YDR388W	YGL201C
YJR056C	YJR059W
YAL005C	YNL197C
YLR208W	YPR080W
YFL034W	YLR170C
YIL107C	YJR059W
YJL163C	YNL197C
YJR044C	YPL204W
YIL133C	YKL014C
YKL014C	YLR175W
YBL017C	YJR125C
YBR251W	YNR036C
YDR141C	YHR094C
YGR130C	YPL082C
YKL166C	YOR163W
YHR007C	YPL274W
YBL032W	YDR159W
YBR098W	YFR024C-A
YDL029W	YKL211C
YBL032W	YMR011W
YDR164C	YGL233W
YBL032W	YOL060C
YDL014W	YGL173C
YEL002C	YJR117W
YCR028C-A	YNL312W
YBR188C	YKL095W
YBR034C	YFR004W
YER036C	YGL068W
YBR196C	YHR152W
YBR081C	YOL148C
YJR145C	YPL082C
YFL018C	YHR114W
YNL265C	YOR260W
YDR028C	YDR477W
YGL179C	YPR115W
YHR135C	YMR290C
YKL180W	YPR143W
YBL032W	YPL196W
YDR498C	YOR075W
YER120W	YKL049C
YGL060W	YNL031C
YBL104C	YNL307C
YLR371W	YNL127W
YNL053W	YNL197C
YJL130C	YLR106C
YBR109C	YMR109W
YKL049C	YML117W
YGL181W	YIL122W
YOR039W	YOR361C
YKL049C	YNL339C
Q0130	YJR045C
YLR196W	YMR109W
YBL032W	YMR006C
YJL041W	YPL204W
YBR059C	YOR329C
YJL222W	YOR085W
YKR009C	YPL031C
YIL048W	YLR241W
YGL056C	YNL197C
YDR464W	YDR510W
YDR510W	YNL134C
YGR158C	YLR345W
YDL140C	YPR056W
YAR033W	YLL028W
YER164W	YIL035C
YGL134W	YLR258W
YDR496C	YKL009W
YBR289W	YGL120C
YCR004C	YHR200W
YGL158W	YJR089W
YOR145C	YPL012W
YER172C	YPR152C
YFR004W	YLR340W
YLR375W	YNL197C
YDL111C	YOR001W
YER177W	YLR310C
YER036C	YNL020C
YEL063C	YFL041W
YFR014C	YMR049C
YFR004W	YMR242C
YDL028C	YIL072W
YDL113C	YLR315W
YDR318W	YIL144W
YKL014C	YPL043W
YDR283C	YPR178W
YHR172W	YIL149C
YDL014W	YIL133C
YBR031W	YER177W
YMR235C	YOR185C
YIL133C	YLR448W
YHL011C	YMR139W
YLR258W	YNL307C
YJL106W	YNL007C
YMR017W	YMR183C
YER036C	YLR175W
YEL018W	YNL107W
YDR381W	YKR095W
YBL032W	YML051W
YCR012W	YML072C
YBL049W	YIL097W
YDR207C	YMR139W
YFR004W	YKR048C
YFR004W	YJR045C
YGL212W	YMR053C
YKL010C	YLL028W
YIL061C	YLR147C
YDR477W	YPL146C
YKR003W	YOR273C
YIL035C	YLR399C
YFR010W	YJL164C
YDR129C	YKL085W
YBL032W	YIR041W
YIL075C	YPL233W
YFR037C	YPR034W
YER062C	YHR027C
YBR081C	YGL120C
YBL056W	YBR097W
YBR188C	YPL031C
YAL041W	YBL032W
YML086C	YPL031C
YDL014W	YDL060W
YAL016W	YHR027C
YDR155C	YML064C
YDL029W	YDL047W
YLR321C	YLR345W
YDL212W	YHL042W
YML028W	YPL106C
YCL028W	YLR071C
YJL164C	YPR152C
YBL032W	YOR290C
YDL197C	YLR442C
YBR173C	YFL007W
YKL049C	YNL138W
YLR048W	YLR180W
YHR027C	YLR340W
YFL039C	YKL049C
YDR394W	YNL055C
YDR510W	YOR290C
YJL164C	YOR347C
YKL203C	YMR028W
YFR017C	YJL164C
YDL060W	YPL146C
YBR108W	YJL164C
YGL173C	YHL034C
YGR033C	YLR218C
YKL168C	YMR140W
YHR027C	YJR117W
YBR109C	YOL016C
YDL100C	YKL080W
YFR004W	YLR378C
YJL165C	YMR165C
YBL039C	YLR180W
YDL110C	YNL197C
Q0130	YBL099W
YDR127W	YHR200W
YHR027C	YJR123W
YNL165W	YPL031C
YDR080W	YMR231W
YNL197C	YOR044W
YFL026W	YKL178C
YDR310C	YNL197C
YDR265W	YKL197C
YHR027C	YJL088W
YIL124W	YKL140W
YDR034C	YGR113W
YDR190C	YFL039C
YDR499W	YLR355C
YDR477W	YER024W
YLL017W	YOR197W
YJL164C	YLR258W
YCL028W	YNL189W
YDR071C	YDR510W
YGL158W	YKL012W
YHR027C	YHR169W
YDR172W	YJL052W
YOL081W	YOR371C
YDR080W	YML001W
YAL029C	YOR290C
YBR102C	YIL061C
YNL172W	YPR152C
YFR031C-A	YOL127W
YHR135C	YMR049C
YMR290C	YNL189W
YKL014C	YLR340W
YDR148C	YLR180W
YJR059W	YPR040W
YBL023C	YPL031C
YHR007C	YOR054C
YHR135C	YKL146W
YBR059C	YNL020C
YLR310C	YPR108W
YDR394W	YJL157C
YJR123W	YLR448W
YBR159W	YEL063C
YBR290W	YDL212W
YBL039C	YDR510W
YDR465C	YGL172W
YER172C	YLR275W
YLR370C	YOL016C
YDR190C	YKL193C
YCL054W	YGL111W
YDR352W	YGL006W
YLL026W	YOR027W
YAL005C	YPL233W
YHR200W	YPL061W
YFL039C	YNR031C
YHR161C	YPL232W
YDL200C	YKL010C
YGL051W	YNL101W
YAR019C	YML064C
YER090W	YFR004W
YGL103W	YLR325C
YER017C	YGR231C
YJR059W	YNR019W
YAL005C	YBR251W
YBL032W	YBR235W
YDL078C	YDR244W
YJL085W	YPR055W
YGL158W	YPL204W
YAL038W	YHR200W
YDL047W	YJR007W
YGL158W	YMR235C
YIL107C	YPL203W
YLR231C	YPL031C
YER105C	YKL068W
YBL072C	YML056C
YGL060W	YOL069W
YBL032W	YPL126W
YHR027C	YMR202W
YFR004W	YNL239W
YDL014W	YGR159C
YAL017W	YLR258W
YJL056C	YNL197C
YDL076C	YNL097C
YGL210W	YNL272C
YDR244W	YGR133W
YFR014C	YGR159C
YHR152W	YMR181C
YJR159W	YPL031C
YHR200W	YMR242C
YBR059C	YMR196W
YJR066W	YLR108C
YIL075C	YMR191W
YER092W	YFR014C
YDR190C	YFR004W
YLR399C	YNL031C
YDR510W	YMR290C
YDL072C	YHR027C
YDR259C	YGL181W
YKL014C	YMR229C
YLR180W	YPR152C
YIL035C	YPL093W
YGL158W	YHL025W
YGR086C	YGR130C
YFR004W	YOR007C
YPL082C	YPL181W
YDL054C	YGL051W
YFR032C	YKL058W
YIL142W	YKR036C
YFR004W	YNL014W
YGL250W	YMR068W
YBL032W	YLR079W
YLR320W	YOR198C
YDR039C	YNL197C
YDL014W	YDR299W
YHR135C	YNL189W
YJR059W	YOL130W
YFR004W	YPL004C
YBL032W	YLR120C
YOL127W	YPL093W
YGR135W	YJL164C
YLR207W	YML029W
YML075C	YPL264C
YFR031C-A	YKL009W
YLR106C	YNL002C
YHR200W	YJR123W
YFR031C-A	YGL103W
YHR114W	YLR024C
YDL155W	YLR079W
YLR258W	YPL204W
YER111C	YER167W
YDL210W	YDL212W
YDL081C	YLR340W
YOR001W	YOR145C
YEL005C	YEL013W
YBR155W	YPL031C
YNL197C	YOR085W
YFR037C	YKL049C
YJR059W	YKL094W
YDL115C	YJL140W
YFR024C-A	YJR083C
YAL011W	YOR127W
YLR207W	YML075C
YJL196C	YKL065C
YHR158C	YML064C
YGR003W	YPL046C
YGL212W	YMR071C
YHR071W	YPL031C
YDL204W	YHR007C
YML012W	YMR272C
YFR004W	YML057W
YBR248C	YLR401C
YAL005C	YBR155W
YDR394W	YPR152C
YBR081C	YNL031C
YLR119W	YMR077C
YDR283C	YPR052C
YDL078C	YJR059W
YNL271C	YOL112W
YJR034W	YNL236W
YBL032W	YJR004C
YAR028W	YDR331W
YKR048C	YOL070C
YBR272C	YHR027C
YCR028C-A	YML072C
YDR381W	YIL115C
YGL068W	YML025C
YJL130C	YLR216C
YDR213W	YDR510W
YBL032W	YPR013C
YDL103C	YOL045W
YHL042W	YPL076W
YJR117W	YNL101W
YDR510W	YOL145C
YMR049C	YPR115W
YPL195W	YPL212C
YDL112W	YKL182W
YMR032W	YPL115C
YDL053C	YGL200C
YGL229C	YJL030W
YMR068W	YNL047C
YCR093W	YDL165W
YLR048W	YNL112W
YDL089W	YDR233C
YPL031C	YPL146C
YML001W	YPL045W
YJR059W	YMR140W
YDR155C	YJR090C
YKL175W	YPR198W
YBR108W	YJR059W
YDR155C	YHR200W
YDR206W	YMR080C
YJL164C	YNL101W
YDR496C	YLR175W
YGL103W	YNL302C
YLR340W	YOR294W
YNL098C	YPL076W
YFR024C-A	YMR216C
YER099C	YFR004W
YDR330W	YER012W
YJL164C	YOL070C
YDL029W	YDR190C
YGR130C	YKL180W
YCR088W	YPL004C
YFL034W	YPL031C
YAL011W	YNL107W
YDR100W	YOL129W
YCR106W	YMR060C
YBL032W	YPL269W
YDL140C	YGL044C
YGR232W	YPR108W
YER012W	YER099C
YJR044C	YJR059W
YHR082C	YOL091W
YBR109C	YLL060C
YBR231C	YMR001C
YBR031W	YDL148C
YDL028C	YPL204W
YBL041W	YGR135W
YER136W	YNL304W
YKL180W	YNL302C
YIL035C	YLL008W
YKL193C	YPL179W
YDL120W	YPL135W
YEL031W	YLR207W
YFR004W	YJR025C
YJL044C	YKR048C
YBL032W	YML076C
YDR088C	YER172C
YGL179C	YMR165C
YDR477W	YKR009C
YGL111W	YOL127W
YFR004W	YNL098C
YBR102C	YDR027C
YMR276W	YPR002W
YER096W	YHR114W
YKL007W	YLR196W
YML029W	YOR288C
YDR139C	YOL025W
YER062C	YHR200W
YCR091W	YHR082C
YHR027C	YPR080W
YBR059C	YIL148W
YAL029C	YBR081C
YHR200W	YML022W
YJR010C-A	YML008C
YDR386W	YMR049C
YCL027W	YDR103W
YCR072C	YPL093W
YBL093C	YNL236W
YDR477W	YER177W
YDR190C	YMR284W
YJR059W	YPL079W
YDR510W	YFR006W
YCL037C	YOL045W
YDR328C	YHR135C
YJR082C	YNL136W
YLR180W	YML085C
YNL031C	YPL181W
YDR196C	YHR135C
YPL076W	YPL264C
YDL015C	YDR506C
YHR135C	YIL107C
YER039C	YPL264C
YJL101C	YPR080W
YDR331W	YJL117W
YGL163C	YOR232W
YDR310C	YOL068C
YGL229C	YJL013C
YDR388W	YPL181W
YML106W	YPR052C
YBR176W	YPR080W
YGR078C	YJL179W
YDR293C	YGL137W
YLR417W	YMR077C
YAL032C	YLR320W
YHR097C	YMR001C
YAL005C	YMR099C
YDR071C	YKL049C
YMR105C	YPR015C
YBR031W	YLR448W
YDL216C	YIL071C
YDR050C	YNL127W
YNL098C	YOR101W
YHL002W	YOR124C
YDL047W	YMR196W
YDL159W	YDR206W
YLR085C	YLR385C
YKL057C	YMR153W
YLR378C	YML012W
YDR293C	YJL098W
YHR007C	YOR165W
YLR258W	YOR026W
YJL117W	YNL101W
YDL115C	YDL140C
YMR033W	YPL082C
YER028C	YIL106W
YGL076C	YMR229C
YBR170C	YHR082C
YAL005C	YKL012W
YHR135C	YJL108C
YBR059C	YKL166C
YJL140W	YPL203W
YBR251W	YOL027C
YLR448W	YMR290C
YER177W	YHR200W
YDL106C	YML051W
YDR318W	YMR117C
YJL098W	YLR310C
YBR231C	YFL039C
YGL051W	YGR295C
YGL212W	YOR034C
YJR059W	YKL168C
YJR059W	YMR102C
YDR006C	YER177W
YGL181W	YLL003W
YDR510W	YIL148W
YFL039C	YNL157W
YBL093C	YKL129C
YML049C	YPR182W
YBL056W	YDR076W
YHL002W	YKL213C
YDL106C	YKR099W
YJR059W	YKL166C
YFR004W	YGL137W
YDR388W	YJL085W
YBR290W	YKL065C
YDR359C	YFL039C
YHR082C	YNL007C
YDR064W	YLR448W
YLR079W	YLR210W
YHR157W	YPL031C
YDR510W	YKL211C
YER179W	YKL211C
YAL005C	YIL035C
YKL051W	YNL055C
YDL213C	YKL014C
YLR456W	YNR053C
YDR477W	YLR003C
YBR016W	YGL120C
YAL005C	YKL014C
YGL006W	YOL129W
YMR125W	YNL189W
YBR212W	YPL184C
YKL049C	YML072C
YNL007C	YPR158W
YLR315W	YPR083W
YDR054C	YJL157C
YHR135C	YOL091W
YBR151W	YHR082C
YDR127W	YKL049C
YAR019C	YDL214C
YDL148C	YKL035W
YDR381W	YLR170C
YBR044C	YJR010C-A
YMR216C	YOR054C
YLR337C	YNL020C
YDR516C	YGR232W
YGL141W	YOL069W
YKL012W	YOL069W
YDL029W	YDR216W
YKL168C	YLR248W
YAL038W	YBR221C
YDR212W	YKL095W
YLR340W	YPL220W
YGL014W	YNL317W
YAL005C	YEL025C
YJL098W	YNL107W
YBL032W	YLR176C
YLL026W	YPR152C
YJR004C	YPL141C
YHL007C	YNL161W
YER099C	YMR139W
YBR069C	YGL051W
YJR059W	YKL121W
YKL129C	YNL084C
YAL035W	YDL014W
YDR148C	YMR242C
YFR010W	YGL133W
YBR231C	YLR399C
YML117W	YPR080W
YBR081C	YGL158W
YDL014W	YOR341W
YMR125W	YNL251C
YER142C	YFR014C
YGR241C	YJR059W
YJL164C	YKL127W
YGL190C	YGR161C
YAL005C	YBL067C
YDL047W	YLR310C
YER177W	YKL049C
YDL051W	YPL210C
YDR479C	YJL117W
YJL179W	YKL215C
YCL027W	YNL054W
YHR200W	YJL130C
YER012W	YJL001W
YJR059W	YMR153W
YGL111W	YMR290C
YHR027C	YJL130C
YDR363W	YPR164W
YGL103W	YKL009W
YBL032W	YJL106W
YBR127C	YDL213C
YHR114W	YMR109W
YGL112C	YML114C
YGL111W	YOR206W
YAL035W	YDR496C
YFR014C	YLL028W
YGL076C	YGL103W
YNL101W	YPL076W
YDR510W	YPL131W
YGR174C	YLL028W
YER172C	YGR006W
YAL017W	YDR293C
YDR381W	YGL166W
YKR048C	YMR139W
YKL038W	YKL166C
YKL013C	YLR370C
YAL005C	YNL136W
YBR081C	YGL112C
YBR050C	YBR109C
YPL047W	YPL082C
YER177W	YGL003C
YLR030W	YNL307C
YLL048C	YPL147W
YDR164C	YPR055W
YHR007C	YJL117W
YLR147C	YLR275W
YDL014W	YHL034C
YDR150W	YKL049C
YJL106W	YKL168C
YDL216C	YDR328C
YBL032W	YGL032C
YHR207C	YJR059W
YDL014W	YMR049C
YFR004W	YML008C
YFR024C-A	YML011C
YGL162W	YLR035C
YIL142W	YPL226W
YBL032W	YGR086C
YJR059W	YJR112W
YKL135C	YML051W
YBL058W	YOR342C
YFR004W	YJL170C
YDR284C	YDR479C
YBR105C	YNL197C
YHR082C	YKL146W
YDR180W	YER147C
YDR381W	YMR014W
YGR294W	YHL018W
YGL209W	YMR239C
YBR208C	YJL098W
YML042W	YNL189W
YDR318W	YGR006W
YJL098W	YPL031C
YKL146W	YNL307C
YAL005C	YPL028W
YKL166C	YNL117W
YFR019W	YGR086C
YGL120C	YPL093W
YLR396C	YML001W
YDR190C	YJL130C
YDL103C	YKL168C
YDL200C	YLR109W
YLR370C	YOR361C
YIL142W	YJL106W
Q0085	Q0130
YLR019W	YOR341W
YGR100W	YHR135C
YHR082C	YPL177C
YBR290W	YJL117W
YHR135C	YPR152C
YLL050C	YOR181W
YKL054C	YPL106C
YBR069C	YHR114W
YGL208W	YGR231C
YCR037C	YHR136C
YFL041W	YLL028W
YIL075C	YJL164C
YDR394W	YKL211C
YJL140W	YNL251C
YKL180W	YOL127W
YCR072C	YLR325C
YFL036W	YLR139C
