YBR039W	YER171W
YBR039W	YDL059C
YBR039W	YHR197W
YBR039W	YMR059W
YBR039W	YML058W
YBR039W	YMR106C
YPL078C	Q0085
YPL078C	YER100W
YPL078C	YMR284W
YDR298C	YKL016C
YDR298C	Q0085
YDR298C	YFR028C
YKL016C	Q0085
YKL016C	YFR028C
YKL004W	YFL062W
YKL004W	YJL196C
YKL004W	YCR061W
YCL038C	YBR106W
YCL038C	YER081W
YCL038C	YMR009W
YCL038C	YBR054W
YBL078C	YIL004C
YBL078C	YOR100C
YBL078C	YOR106W
YBL078C	YOL083W
YOL078W	YGL130W
YOL078W	YPR137W
YOL078W	YBL036C
YOL078W	YMR106C
YMR068W	YIL105C
YGR224W	YLR080W
YGR224W	YBR106W
YBR068C	YDR046C
YBR068C	YDL212W
YBR068C	YBL089W
YBR068C	YJR001W
YDR046C	YBR106W
YDR046C	YDL212W
YDR046C	YJR010C-A
YHR208W	YJR148W
YHR208W	YBR055C
YJR148W	YHR152W
YJL020C	YDR155C
YJL020C	YNL023C
YJL020C	YLR258W
YJL020C	YOL133W
YJL020C	YBL002W
YJL020C	YKL129C
YJL020C	YMR109W
YJL020C	YGR048W
YJL095W	YNL271C
YJL095W	YOR231W
YJL095W	YPL140C
YJL095W	YKL129C
YJL095W	YMR109W
YJL095W	YMR304W
YLR399C	YDR328C
YLR399C	YNL244C
YER155C	YAR014C
YER155C	YGL130W
YER155C	YNL061W
YER155C	YDL059C
YER155C	YPR088C
YIL004C	YLR078C
YIL004C	YPL218W
YIL004C	YNL287W
YIL004C	YPR181C
YIL004C	YIL109C
YIL004C	YDR238C
YIL004C	YGL137W
YIL004C	YIL076W
YIL004C	YLR026C
YIL004C	YAR027W
YIL004C	YDR100W
YPR176C	YJL031C
YOR198C	YKR030W
YDR299W	YDL017W
YDR299W	YCL059C
YDR299W	YCR057C
YGR282C	YDL225W
YGR282C	YDL042C
YER016W	YGL061C
YNR058W	YJL128C
YNR058W	YLR105C
YNR058W	YEL064C
YJR089W	YGR140W
YJR089W	YDL017W
YJR089W	YDR328C
YJL058C	YIL046W
YJL058C	YNL189W
YJL058C	YML064C
YJL058C	YLR373C
YJL058C	YLR447C
YJL058C	YGR071C
YER177W	YDR099W
YER177W	YPR030W
YER177W	YDL117W
YER177W	YLR258W
YER177W	YDR017C
YER177W	YDR001C
YER177W	YDR006C
YER177W	YNL189W
YER177W	YBL034C
YER177W	YFR017C
YER177W	YIL028W
YDR099W	YPR030W
YDR099W	YDR017C
YDR099W	YOR298C-A
YDR099W	YNL293W
YDR099W	YDR001C
YDR099W	YBR001C
YDR099W	YGR123C
YDR099W	YGL252C
YJR025C	YLR288C
YFR047C	YNL189W
YFR047C	YDL012C
YNL271C	YDL126C
YNL271C	YDR021W
YNL271C	YCL027W
YNL271C	YKL129C
YNL271C	YMR109W
YNL271C	YOR122C
YNL271C	YPR165W
YNL271C	YLL021W
YNL233W	YER133W
YPL221W	YBR012C
YLR078C	YMR297W
YLR078C	YPL218W
YLR078C	YNL287W
YLR078C	YLR268W
YLR078C	YPR181C
YLR078C	YIL109C
YLR078C	YDR238C
YLR078C	YGL137W
YLR078C	YIL076W
YLR078C	YLR026C
YLR078C	YBL007C
YLR078C	YIL162W
YLR078C	YFL038C
YLL015W	YDL138W
YLL015W	YLL023C
YDL074C	YPL055C
YDL074C	YOL069W
YDL074C	YFL008W
YLR015W	YDL140C
YLR015W	YHR119W
YLR015W	YPL138C
YLR015W	YAR003W
YLR015W	YKL018W
YLR015W	YBR175W
YNR051C	YER151C
YNR051C	YDR259C
YPR057W	YMR125W
YER172C	YLR438C-A
YER172C	YNR053C
YER172C	YBR055C
YER172C	YHR165C
YER172C	YLR147C
YPR171W	YKL007W
YPR171W	YGL181W
YPR171W	YER118C
YPR171W	YBL007C
YPR171W	YBR187W
YPR171W	YHR016C
YFL025C	YLR083C
YFL025C	YBR106W
YOR026W	YLR258W
YOR026W	YJL013C
YOR026W	YDL193W
YGL174W	YGL216W
YGL174W	YLR016C
YAR014C	YER054C
YAR014C	YER133W
YAR014C	YLR096W
YAR014C	YIL045W
YAR014C	YDR195W
YAR014C	YHR064C
YAR014C	YER158C
YAR014C	YOL154W
YAR014C	YGR285C
YLR074C	YHR052W
YLR074C	YDR155C
YLR074C	YDR036C
YLR074C	YDR174W
YLR074C	YDR224C
YLR074C	YBL002W
YLR074C	YNL182C
YLR074C	YDL051W
YLR074C	YBL026W
YLR074C	YIL070C
YLR074C	YJR144W
YLR074C	YPL013C
YLR074C	YPL093W
YLR074C	YNR053C
YLR074C	YOL041C
YLR074C	YNL175C
YLR074C	YNL110C
YLR074C	YGR103W
YLR074C	YER126C
YLR074C	YHR197W
YLR074C	YLR009W
YLR074C	YGR245C
YLR074C	YKL081W
YLR074C	YCR072C
YLR074C	YFL006W
YLR074C	YJL122W
YOR078W	YCR057C
YMR014W	YOR264W
YKL092C	YCL027W
YKL092C	YIL117C
YKL092C	YPL095C
YCL014W	YJR092W
YCL014W	YGR220C
YCL014W	YHR197W
YCL014W	YIL104C
YCL014W	YER082C
YCR038C	YEL061C
YCR038C	YHR119W
YOR299W	YDL108W
YOR299W	YNL308C
YOR299W	YPR054W
YOR299W	YGR236C
YOR299W	YOR047C
YOR299W	YGL095C
YOR299W	YMR293C
YLR353W	YBR027C
YGR041W	YDR316W
YGR041W	YPL251W
YML102W	YBR195C
YML102W	YPR018W
YML102W	YDL099W
YGR134W	YNL288W
YGR134W	YCR093W
YGR134W	YIL038C
YGR134W	YPR072W
YOR276W	YOL139C
YOR276W	YDR482C
YOR276W	YGR162W
YNL288W	YCR093W
YNL288W	YGR092W
YNL288W	YIL038C
YNL288W	YPR072W
YKL007W	YER071C
YOR125C	YBL045C
YOR125C	YJL068C
YGR140W	YMR094W
YGR140W	YPL018W
YGR140W	YNL307C
YGR140W	YGR179C
YNL161W	YBR018C
YNL161W	YIL076W
YNL161W	YOR007C
YNL161W	YDR293C
YNL161W	YIL129C
YNL161W	YMR304W
YNL161W	YLR447C
YNL161W	YIR016W
YPL215W	YJR042W
YPL215W	YDL043C
YGR174C	YDR331W
YGR174C	YDL054C
YKR066C	YJR048W
YKR066C	YGR101W
YKR066C	YMR089C
YIL142W	YGL116W
YIL142W	YGL190C
YIL142W	YNL317W
YIL142W	YDR075W
YIL142W	YGL137W
YIL142W	YLR105C
YIL142W	YLL011W
YIL142W	YBR198C
YIL142W	YER082C
YIL142W	YBL049W
YJL014W	YGL116W
YJL014W	YGL190C
YJL014W	YDR075W
YJL014W	YER173W
YJL014W	YLL011W
YJL014W	YBR198C
YJL014W	YER082C
YJL014W	YBL049W
YJL014W	YMR106C
YJR064W	YGL116W
YJR064W	YGL190C
YJR064W	YNL317W
YJR064W	YLL011W
YJR064W	YBR198C
YJR064W	YKL095W
YJR064W	YMR106C
YJL008C	YOR117W
YLR215C	YER025W
YLR215C	YLR386W
YLR215C	YLR447C
YLR215C	YNL116W
YHR107C	YHR061C
YHR107C	YNL073W
YHR107C	YGL062W
YHR107C	YFL045C
YHR107C	YBR130C
YHR107C	YDL225W
YHR107C	YLR147C
YHR107C	YIL144W
YHR107C	YHR060W
YHR107C	YKL056C
YFR028C	YPR183W
YFR028C	YER133W
YFR028C	YDL042C
YFR028C	YHR064C
YFR028C	YML064C
YFR028C	YDR453C
YAR019C	YGR092W
YAR019C	YHR169W
YAR019C	YML064C
YKL022C	YHR166C
YKL022C	YFR036W
YGL116W	YGL086W
YGL116W	YJL030W
YGL116W	YJL013C
YGL116W	YPL140C
YGL116W	YDR113C
YHR166C	YFR036W
YHR166C	YPL124W
YHR166C	YER161C
YHR166C	YDR260C
YDL102W	YJR006W
YDL102W	YJR043C
YOL139C	YNR010W
YOL139C	YDL101C
YOL139C	YKL204W
YOL139C	YMR246W
YOL139C	YDL051W
YOL139C	YLR288C
YOL139C	YNL262W
YOL139C	YLR371W
YOL139C	YHL034C
YOL139C	YMR059W
YOL139C	YMR125W
YOL139C	YML064C
YOL139C	YGR162W
YOL139C	YDR128W
YOL139C	YLR427W
YOL139C	YNL093W
YDR054C	YFL009W
YDR054C	YOL133W
YDR054C	YDR328C
YDR054C	YIL148W
YDR168W	YJR032W
YDR168W	YOR027W
YCR093W	YOL133W
YCR093W	YIL038C
YCR093W	YPR072W
YCR093W	YPL235W
YCR093W	YGL137W
YCR093W	YNL025C
YCR093W	YGR274C
YCR093W	YJL141C
YDR364C	YAL032C
YDR364C	YKL095W
YLR274W	YOR080W
YLR274W	YBL023C
YLR274W	YEL032W
YDL126C	YKL213C
YDL126C	YGR078C
YDL126C	YGL246C
YDL126C	YBL103C
YDL126C	YBL058W
YDL126C	YIL148W
YDL126C	YGR048W
YDL126C	YDR049W
YFL009W	YOL133W
YFL009W	YOR057W
YFL009W	YLR079W
YFL009W	YDR328C
YCR094W	YGL090W
YGL190C	YOR349W
YGL190C	YMR109W
YGL190C	YDL134C
YGL190C	YDL188C
YGL190C	YKL081W
YGL190C	YAL016W
YGL190C	YLR373C
YGL190C	YBL104C
YGL190C	YNL154C
YGL190C	YHR033W
YGL190C	YDR381W
YMR001C	YDR052C
YMR001C	YIL026C
YMR001C	YDL003W
YMR001C	YNL175C
YMR001C	YFL008W
YMR001C	YAL047C
YMR001C	YNL189W
YMR001C	YJL187C
YMR001C	YDR229W
YDL017W	YDR052C
YDL017W	YLR331C
YDL017W	YBL023C
YDL017W	YLR134W
YDL017W	YKL039W
YDL017W	YPL218W
YDL017W	YGL137W
YDL017W	YOR027W
YDL017W	YGR099W
YDL017W	YIL148W
YDL017W	YLR386W
YDL017W	YCR050C
YDL017W	YNR048W
YGL130W	YPL228W
YGL130W	YDL014W
YGL130W	YBR221C
YGL130W	YDL140C
YGL130W	YBL075C
YER061C	YPL073C
YPL228W	YDL140C
YLR115W	YER133W
YLR115W	YKL059C
YLR115W	YKR002W
YLR115W	YDR228C
YLR115W	YNL317W
YLR115W	YAL043C
YLR115W	YDR195W
YLR115W	YMR061W
YLR115W	YDL140C
YLR115W	YKL018W
YGL029W	YNL243W
YER164W	YIL035C
YER164W	YOR061W
YER164W	YOR319W
YER164W	YBR245C
YBR274W	YLR258W
YBR274W	YJL124C
YBR274W	YDR113C
YBR274W	YER171W
YBR274W	YIL084C
YBR274W	YER081W
YBR274W	YJL036W
YDR254W	YIL111W
YBR038W	YPL020C
YHR142W	YOR316C
YHR142W	YJL196C
YHR142W	YGR284C
YHR142W	YML048W
YHR142W	YDR318W
YHR142W	YCL052C
YHR142W	YKL127W
YHR142W	YJL117W
YHR142W	YBR106W
YHR142W	YDL212W
YHR142W	YDR297W
YHR142W	YGR260W
YHR142W	YJL131C
YHR052W	YIL035C
YHR052W	YOR080W
YHR052W	YOR005C
YHR052W	YNL230C
YHR052W	YER133W
YHR052W	YNL132W
YHR052W	YNL175C
YHR052W	YNL110C
