YDL042C	YDR233C
YKR081C	YPL093W
YPL031C	YPR091C
YJL004C	YJR022W
YDR155C	YHR119W
YGL181W	YGR178C
YIL062C	YKL013C
YBL032W	YNL003C
YIL075C	YMR001C
YMR125W	YPL151C
YBR194W	YGR186W
YDR176W	YER151C
YDR422C	YER129W
YAL021C	YDR190C
YJR001W	YPL203W
YLL002W	YNL246W
YJL036W	YOR132W
YKL041W	YLR025W
YDR356W	YOR373W
YBL076C	YPL235W
YDR510W	YML010W
YDR177W	YER012W
YDR419W	YPR160W
YCL032W	YDR309C
YDL007W	YOR259C
YKL148C	YOL071W
YDR381W	YOL127W
YDR143C	YNL225C
YGR109C	YJL157C
YBL032W	YKL163W
YCL030C	YPL031C
YBR048W	YOL127W
YGR130C	YOR273C
YFR024C-A	YMR302C
YDL006W	YPL141C
YGR008C	YIL143C
YDL126C	YKL049C
YCR088W	YDL029W
YLR276C	YNL110C
YAL032C	YJL103C
YEL034W	YKL047W
YDR099W	YDR309C
YMR291W	YOR089C
YDR142C	YJL014W
YHR118C	YOR294W
YKL203C	YMR104C
YOR191W	YPL082C
YGL172W	YJR022W
YER020W	YLL039C
YBL032W	YPR194C
YEL023C	YJR022W
YDR323C	YOR351C
YKL181W	YPL031C
YIL043C	YNL055C
YAR031W	YGL053W
YBL032W	YPR129W
YDR060W	YOL041C
YML085C	YML124C
YDR192C	YJR042W
YIL033C	YPL149W
YGL212W	YOR292C
YLL013C	YOL128C
YBR098W	YHR016C
YPL115C	YPL256C
YLR117C	YNR011C
YHL023C	YNL307C
YGR060W	YML075C
YBL093C	YDR381W
YDL004W	YMR173W
YDR490C	YIR044C
YLL039C	YMR183C
YMR094W	YPL240C
YIL142W	YNL317W
YAL016W	YHR135C
YBR010W	YGR270W
YJR132W	YPR093C
YBL067C	YHR082C
YDL029W	YOR117W
YBL079W	YPR080W
YGR029W	YLR424W
YGL153W	YMR267W
YHR082C	YLR055C
YDR280W	YNL248C
YHR128W	YOR117W
YBR098W	YKL113C
YNR033W	YOL045W
YHR001W	YOR273C
YGR220C	YLR371W
YDR267C	YIL128W
YDL117W	YER177W
YEL037C	YHL030W
YBL032W	YMR291W
YKL093W	YKL166C
YBL093C	YPR070W
YBL032W	YNL112W
YDR075W	YDR224C
YLR085C	YPL235W
YGL179C	YJR092W
YOL066C	YPL031C
YDL115C	YGR005C
YER020W	YGL077C
YGL237C	YPL166W
YIL143C	YML086C
YKL173W	YPL151C
YDL065C	YKL189W
YDR146C	YPL031C
YIL002C	YML074C
YBL075C	YDR044W
YDR276C	YEL002C
YBR063C	YDR369C
YIL062C	YNL243W
YGR125W	YLL039C
YDL042C	YER129W
YGR081C	YPL240C
YGR180C	YOR229W
YDL150W	YNL151C
YCL024W	YJL187C
YBR079C	YER151C
YGL021W	YLL015W
YAL032C	YDR448W
YDL015C	YGR060W
YHL048W	YHR140W
YGL190C	YOR349W
YJR125C	YOR351C
YNR011C	YPL151C
YER151C	YGL043W
YDR032C	YDR369C
YJL106W	YNL116W
YBL032W	YPR182W
YDR356W	YLL003W
YGL158W	YHR104W
YLR070C	YPL240C
YMR140W	YOR244W
YGL181W	YPL031C
YDR479C	YOL065C
YDR510W	YIL149C
YER036C	YOR117W
YBR191W	YJR123W
YGL077C	YKL051W
YJL187C	YMR173W
YCL010C	YDR392W
YBL032W	YDR078C
YOR244W	YPL082C
YBL032W	YLR256W
YAL021C	YNL278W
YBR154C	YPL203W
YBR254C	YDR108W
YIL033C	YKL166C
YMR250W	YPL031C
YFL039C	YLR319C
YJR048W	YNL154C
YBL032W	YBR071W
YJR098C	YMR304W
YGL207W	YKL049C
YCR034W	YEL017C-A
YDL015C	YLR411W
YLR460C	YPL031C
YER054C	YKL166C
YIL072W	YNL154C
YCR002C	YDR510W
YGL060W	YJR135C
YBR048W	YDR299W
YHR135C	YNL314W
YBR211C	YPR046W
YLR449W	YOR206W
YLL039C	YLR377C
YBR267W	YLR009W
YFL037W	YHR128W
YGL212W	YNL263C
YER151C	YIL051C
YIL103W	YMR186W
YMR149W	YPL265W
YLR306W	YPL003W
YER022W	YPR187W
YBR114W	YOL086C
YGR088W	YNR052C
YDL147W	YFR010W
YKL182W	YLR044C
YHR143W-A	YOR340C
YGR048W	YKL020C
YER151C	YKL182W
YGR270W	YML069W
YER177W	YLR177W
YHL020C	YKL166C
YDR101C	YLR074C
YBR126C	YJR138W
YBL032W	YDL231C
YDL027C	YHR082C
YER151C	YLR449W
YDR169C	YPR080W
YDR335W	YKR082W
YKL171W	YOL104C
YER171W	YGR258C
YKR002W	YNL317W
YBR114W	YMR315W
YCR073C	YJL089W
YNL248C	YOR341W
YAL005C	YLR189C
YER035W	YOL149W
YKL173W	YLR117C
YFL037W	YJR132W
YMR061W	YOL123W
YIL061C	YMR319C
YDR260C	YEL060C
YLR074C	YOL041C
YGR270W	YNL031C
YEL051W	YGL006W
YBL032W	YHR186C
YHR018C	YLL039C
YAR023C	YDL217C
YKL039W	YLL039C
YDL098C	YJL203W
YBR079C	YER036C
YFR013W	YNR047W
YDL006W	YPL180W
YPL151C	YPR182W
YEL002C	YLR350W
YBL032W	YKL002W
YBR188C	YLR424W
YDR418W	YML063W
YDR381W	YIL026C
YHL025W	YOR290C
YDR381W	YPL178W
