YBR122C	YMR193W
YAL021C	YGL178W
YDL002C	YOR304W
YDR448W	YPL181W
YFR024C-A	YOL107W
YGR179C	YOR026W
YLL039C	YPR080W
YBR199W	YOL018C
YBR105C	YIL097W
YBR011C	YDR510W
YBR109C	YNR035C
YLL043W	YMR104C
YDR107C	YGL200C
YJR045C	YLR203C
YDR283C	YLL005C
YDL040C	YMR290C
YDL209C	YGL103W
YLL039C	YPL225W
YGR021W	YHR135C
YDR510W	YJL042W
YCL028W	YER125W
YBR097W	YLR240W
YFR001W	YPR016C
YIL075C	YKL029C
YDR201W	YHR083W
YBR059C	YLR258W
YJL164C	YKL062W
YAL005C	YOR185C
YKL211C	YLL039C
YIR017C	YJR112W
YLL024C	YLR209C
YKL171W	YPR160W
YGR205W	YKL168C
YLL039C	YMR280C
YBR280C	YDR328C
YML010W	YOL005C
YDR190C	YER082C
YFR051C	YGL137W
YBR241C	YIR038C
YAL013W	YPL181W
YAL024C	YHR174W
YDR225W	YMR125W
YBR272C	YDR363W-A
YBR194W	YIL148W
YDR359C	YJL081C
YGL179C	YLR276C
YBR253W	YHL033C
YDL215C	YLL039C
YBR278W	YCL032W
YBL039C	YHR027C
YFR015C	YIL045W
YFR010W	YHL030W
YGL205W	YLL039C
YLR206W	YPL115C
YDR247W	YIL033C
YHR135C	YNL154C
YER162C	YIL063C
YJL151C	YKL140W
YBR122C	YMR024W
YLL039C	YOR163W
YDR235W	YPR182W
YGR140W	YPL018W
YDL100C	YOR007C
YLL039C	YLR305C
YDR032C	YHR001W
YCL010C	YHR099W
YDR227W	YDR510W
YBR108W	YIL095W
YCL014W	YNL209W
YJR005W	YKL135C
YDL225W	YHR033W
YCR011C	YNL154C
YFL007W	YGR285C
YHR190W	YHR200W
YJL082W	YMR029C
YAL029C	YER110C
YJR112W	YKR022C
YDR265W	YPL031C
YHR119W	YJL111W
YLL039C	YMR275C
YIL149C	YNL135C
YER157W	YGL105W
YDR206W	YPR129W
YJL084C	YNL183C
YAL009W	YJR034W
YGR052W	YNL076W
YJL153C	YOR120W
YBL015W	YJR035W
YNL052W	YOR231W
YLR229C	YMR303C
YLR115W	YPR107C
YDR510W	YER032W
YER125W	YHR165C
YMR155W	YPL031C
YBR070C	YGR036C
YIL095W	YPR152C
YGR232W	YHR027C
YLR386W	YNL325C
YKL209C	YLR292C
YDR449C	YER082C
YFR010W	YPR108W
YER133W	YLR134W
YLR256W	YNL064C
YDL140C	YOR117W
YBL007C	YER027C
YLR196W	YPR152C
YKL203C	YNL243W
YCL032W	YCR027C
YDR379W	YER021W
YGR258C	YPL248C
YDR436W	YOR054C
YBR273C	YLL039C
YGL137W	YLL039C
YJL094C	YLL039C
YOR327C	YPL232W
YDL155W	YLR310C
YKL145W	YOL117W
YFL005W	YOL018C
YEL048C	YKL033W
YBL049W	YHL010C
YFR051C	YNL304W
YER013W	YLR117C
YJL130C	YPR174C
YIL105C	YKL051W
YER164W	YOR207C
YNL154C	YOR276W
YBR046C	YLL039C
YJR066W	YNL243W
YPL259C	YPR016C
YER177W	YGL181W
YGR270W	YPL115C
YDR342C	YMR049C
YGL056C	YPL058C
YMR032W	YOR181W
YHR082C	YNL155W
YKR001C	YLR033W
YGL198W	YNL263C
YER021W	YKR101W
YFR024C-A	YMR259C
YCL061C	YKL049C
YKL058W	YOR093C
YKR081C	YOL127W
YDR063W	YNR035C
YDL207W	YPR080W
YIL109C	YJR059W
YBR119W	YLR298C
YDR510W	YOR123C
YAL005C	YGL181W
YHR205W	YJR066W
YHR082C	YOR141C
YPR052C	YPR056W
YDR145W	YNR010W
YOL072W	YPL031C
YGL116W	YPR119W
YJR066W	YLR378C
YER133W	YOR117W
YKR048C	YNL209W
YMR216C	YMR304W
YDR247W	YPR115W
YBL030C	YGL137W
YDL209C	YLR117C
YDR293C	YNL016W
YER126C	YPL004C
YOL049W	YPL031C
YDL089W	YPR028W
YNR019W	YPL031C
YER126C	YHR197W
YLR386W	YNR016C
YPL031C	YPR091C
YLL039C	YNL326C
YGL035C	YKL074C
YJL004C	YJR022W
YER125W	YLR017W
YGL181W	YGR178C
YIL062C	YKL013C
YGR089W	YHL010C
YGR130C	YJL165C
YIR024C	YNL118C
YMR121C	YMR139W
YJL117W	YPL264C
YGR136W	YPR081C
YDR004W	YDR076W
YER172C	YIL061C
YDL209C	YDR364C
YJL107C	YOR265W
YGR208W	YLR226W
YAL021C	YDR190C
YML086C	YNL007C
YCR028C-A	YOR273C
YLR310C	YPL100W
YGR017W	YLR072W
YJR001W	YPL203W
YGL171W	YPL204W
YDR356W	YOR373W
YKL049C	YLR347C
YHR135C	YMR229C
YHR200W	YLR438W
YEL036C	YFL048C
YDR510W	YML010W
YBR055C	YOR308C
YDR419W	YPR160W
YDL220C	YDR227W
YJR112W	YOL069W
YCL032W	YDR309C
YER027C	YER162C
YDR189W	YOR327C
YHR052W	YKL172W
YDR143C	YNL225C
YJR035W	YNR058W
YBL015W	YLL039C
YGR130C	YOR273C
YFR022W	YJR010C-A
YFR024C-A	YMR302C
YER133W	YPR160W
YDR168W	YOR027W
YDL006W	YPL141C
YLL013C	YPL204W
YEL015W	YPL204W
YGL181W	YPL049C
YLR313C	YNR032C-A
YEL034W	YKL047W
YER165W	YOR117W
YNL258C	YOR075W
YDR099W	YDR309C
YJL164C	YNL093W
YDR430C	YFL018C
YMR291W	YOR089C
YLR148W	YPL045W
YBR036C	YJL214W
YBR107C	YGR179C
YJL177W	YOL016C
YER022W	YMR112C
YBR194W	YML017W
YFL034W	YPL110C
YBR272C	YEL056W
YHR200W	YNL209W
YKL203C	YMR104C
YGL172W	YJR022W
YJL222W	YKL065C
YER020W	YLL039C
YEL023C	YJR022W
YDR009W	YOL133W
YDR323C	YOR351C
YDL116W	YKR082W
YKL181W	YPL031C
YGR080W	YKL007W
YAR031W	YGL053W
YGR284C	YPL218W
YDL208W	YKL172W
YIL019W	YOR096W
YHR135C	YPR169W
YER016W	YER177W
YLR117C	YPR152C
YCR086W	YDR225W
YMR049C	YPR016C
YGR092W	YJR142W
YGL151W	YGR104C
YKL085W	YNL094W
YGL106W	YPL004C
YJR102C	YMR077C
YLL039C	YMR183C
YKR008W	YLR033W
YLR005W	YPR056W
YBL021C	YML048W
YAL016W	YHR135C
YIL113W	YKL161C
YBL067C	YHR082C
YBR011C	YBR217W
YHR082C	YLR055C
YDR280W	YNL248C
YHR128W	YOR117W
YGR275W	YKR008W
YNR033W	YOL045W
YHR001W	YOR273C
YGL103W	YMR142C
YLR150W	YOL068C
YDL117W	YER177W
YJR062C	YOR332W
YEL037C	YHL030W
YDR364C	YJL141C
YBR173C	YGR135W
YDL047W	YNR016C
YGL179C	YJR092W
YDR363W-A	YKL145W
YDR318W	YGL060W
YER020W	YGL077C
YDR510W	YPL049C
YER133W	YPR016C
YDR146C	YPL031C
YGL206C	YNL007C
YNL112W	YPR152C
YIL036W	YNL094W
YGL129C	YOL027C
YIL062C	YNL243W
YKL193C	YPL036W
YBR233W	YNL154C
YAL005C	YHR154W
YBL007C	YFR024C-A
YKR008W	YMR125W
YDR254W	YPR046W
YKL130C	YLR196W
YGR082W	YML086C
YIR026C	YPL169C
YGR232W	YNL244C
YIL068C	YJL085W
YBR183W	YJL117W
YGL190C	YOR349W
YJR125C	YOR351C
YDR032C	YDR369C
YJL106W	YNL116W
YLR276C	YMR049C
YMR288W	YPR152C
YGL017W	YLR234W
YDR356W	YLL003W
YGR250C	YKL049C
YCR106W	YGL247W
YGL216W	YPL158C
YGL181W	YPL031C
YLL039C	YOR329C
YFR010W	YJR066W
YGL173C	YGR086C
YIL035C	YPL181W
YBR025C	YBR198C
YDR510W	YIL149C
YGL077C	YKL051W
YPL220W	YPR102C
YCL010C	YDR392W
YJR017C	YML010W
YBR154C	YPL203W
YLR117C	YMR288W
YLL024C	YLL039C
YMR250W	YPL031C
YMR288W	YPR178W
YCL028W	YNL007C
YJR048W	YNL154C
YDR484W	YKR020W
YBR109C	YEL034W
YJR098C	YMR304W
YGL207W	YKL049C
YLR460C	YPL031C
YGR284C	YML016C
YKR014C	YOL018C
YJL151C	YMR152W
YER069W	YHR027C
YBR211C	YPR046W
YFL034W	YHL019C
YFL037W	YHR128W
YGL129C	YPL013C
YDR510W	YGL244W
YGR240C	YJL106W
YBL007C	YKR030W
YCL061C	YNL262W
YIL095W	YPR160W
YHR135C	YPL181W
YBR236C	YGR063C
YML016C	YOR308C
YGL116W	YPL004C
YER177W	YLR177W
YJL084C	YLL039C
YGL137W	YKR067W
YER056C-A	YGL153W
YDR214W	YER110C
YHR113W	YML064C
YBR126C	YJR138W
YDL098C	YOR308C
YDR379W	YLR229C
YDR169C	YPR080W
YDR510W	YKL142W
YGL200C	YHR110W
YNL209W	YOR133W
YBR114W	YMR315W
YKR011C	YKR048C
YAL005C	YLR189C
YHR195W	YLL039C
YKL054C	YNL288W
YJR059W	YNR013C
YFL005W	YGL106W
YDR510W	YHR187W
YIL061C	YMR319C
YEL056W	YGR104C
YHR018C	YLL039C
YJR066W	YPR185W
YIL035C	YLR196W
YLL039C	YOR326W
YGR284C	YHR110W
YBR109C	YIL095W
YLR439W	YNL284C
YKL039W	YLL039C
YCR028C-A	YER020W
YJL164C	YPL100W
YEL002C	YLR350W
YHL025W	YOR290C
YDL025C	YMR049C
YBR001C	YLL039C
YDL047W	YML048W
YDR060W	YMR242C
YCR084C	YGL025C
YIL075C	YMR314W
YGR092W	YGR223C
YMR304W	YOR326W
YIL063C	YLL039C
