YGR168C	YNL154C
YOR151C	YPR133C
YBR023C	YLR242C
YLR340W	YNL178W
YAL053W	YCR030C
YBR126C	YLL019C
YIR010W	YNL059C
YGR027C	YPL004C
YDR150W	YDR247W
YJL157C	YMR199W
YFR015C	YGL134W
YGR145W	YLR129W
YFR013W	YPL082C
YER177W	YNL267W
YDL207W	YER107C
YAL043C	YLR340W
YHL030W	YOL133W
YAL051W	YPR169W
YCR028C-A	YOR147W
YER128W	YFR014C
YER032W	YLR456W
YBL003C	YDR083W
YDR145W	YHR023W
YNL135C	YPL049C
YKL013C	YNR035C
YDR041W	YNR037C
YDL020C	YHR200W
YDL207W	YMR255W
YGR250C	YPL210C
YCR030C	YDL225W
YER032W	YMR117C
YDL019C	YJL207C
YJR070C	YOL100W
YFR004W	YMR226C
YOR244W	YPL110C
YBL030C	YER182W
YFR004W	YPR041W
YDL100C	YML048W
YBR106W	YNL321W
YGL222C	YNL118C
YJL194W	YNL261W
YIL143C	YOL090W
YCR093W	YDR293C
YCR076C	YNL118C
YDR228C	YLR115W
YER146W	YPR184W
YER098W	YKL171W
YHR094C	YIR038C
YGR156W	YKR002W
YIL033C	YPL048W
YHR121W	YPR161C
YPL116W	YPL220W
YKL049C	YNL055C
YDR244W	YNL329C
YCR030C	YKL049C
YAL032C	YLR187W
YNR022C	YPR119W
YKL067W	YNL178W
YER133W	YGR156W
YDL123W	YGR163W
YDR383C	YKL049C
YDR174W	YDR335W
YIL079C	YML056C
YFR004W	YPL192C
YJR034W	YOR162C
YLL016W	YLR310C
YER106W	YKL109W
YKL210W	YOR027W
YAL035W	YIR001C
YJL164C	YNL125C
YBR207W	YHR094C
YBR282W	YML025C
YLR265C	YLR424W
YBR142W	YDR170C
YGR095C	YOL142W
YDL207W	YDR159W
YDL195W	YGL019W
YCR082W	YGL207W
YGR046W	YLR259C
YDR477W	YHL024W
YBR105C	YOR151C
YDL082W	YDL195W
YMR079W	YPR171W
YAL026C	YNL323W
YDR504C	YMR168C
YCR038C	YIL140W
YBR070C	YGL047W
YAR007C	YBR049C
YAL021C	YDR443C
YJL101C	YML056C
YFR028C	YGR092W
YDR394W	YOL117W
YMR055C	YNL335W
YFL005W	YNL293W
YGR270W	YMR049C
YKL028W	YLR167W
YJL164C	YLR003C
YGL059W	YKL181W
YGR295C	YMR221C
YHR091C	YOL088C
YLR011W	YOR028C
YER139C	YOL005C
YDR335W	YOR359W
YLR396C	YMR231W
YML127W	YMR091C
YDL128W	YNL154C
YBR241C	YFL048C
YEL061C	YMR124W
YCR091W	YNL045W
YBL102W	YDR264C
YDR190C	YIR010W
YCR077C	YKL054C
YDR145W	YNL272C
YBR207W	YGL006W
YBL106C	YKL117W
YNL251C	YPL190C
YOL059W	YOR117W
YKL171W	YNL229C
YBR130C	YHR082C
YDR145W	YJR060W
YBR020W	YPL248C
YHR096C	YLL028W
YBL047C	YJR134C
YFR052W	YOR362C
YER133W	YHR100C
YDR365C	YLR340W
YFL037W	YKL049C
YBR023C	YKR027W
YDR174W	YER095W
YDR016C	YLR117C
YHR205W	YOL100W
YGL174W	YGL216W
YBL002W	YPL047W
YMR186W	YOR027W
YLR332W	YMR299C
YGL141W	YJR059W
YDL002C	YGR092W
YCR004C	YMR086W
YER103W	YLR293C
YHR200W	YJR077C
YKL049C	YKR048C
YGL105W	YHR082C
YIL106W	YPR191W
YDR414C	YFR024C-A
YGR196C	YIL131C
YIL147C	YOL113W
YBR126C	YBR265W
YJR066W	YMR011W
YJL165C	YMR153W
YCR028C-A	YIL107C
YPR112C	YPR154W
YKL064W	YPL031C
YKL064W	YNL307C
YBR217W	YKL145W
YHR170W	YLR340W
YGR130C	YNL020C
YFR013W	YIR010W
YFR004W	YHR200W
YGL207W	YOR052C
YER172C	YJR068W
YFR004W	YJL052W
YDR174W	YOR172W
YDL239C	YKL042W
YAR002C-A	YGL200C
YER032W	YHR114W
YER112W	YER172C
YFR052W	YGL048C
YBR109C	YKR025W
YGR092W	YGR220C
YGR167W	YLR330W
YIR010W	YJR144W
YOR096W	YPL220W
YGL207W	YJR089W
YBR280C	YDL132W
YER133W	YFR004W
YDR045C	YDR328C
YAR007C	YER078C
YFR028C	YHR061C
YCR012W	YOR117W
YGL200C	YML048W
YNL178W	YOR117W
YBL097W	YHL002W
YLR093C	YPL031C
YKL206C	YPR103W
YIL003W	YPL240C
YHR023W	YKL049C
YCL039W	YDL185W
YFR024C-A	YJL004C
YCR046C	YGR220C
YDL021W	YKL214C
YDL164C	YKL113C
YNL055C	YOR117W
YFR004W	YLR044C
YDR110W	YDR225W
YGL233W	YJL036W
YCL039W	YPL139C
YDL190C	YER057C
YER040W	YNL229C
YBR011C	YPL111W
YBL002W	YGR054W
YGR030C	YIR015W
YEL013W	YOR316C
YLR175W	YPL146C
YDL100C	YHR128W
YDL171C	YFR004W
YJR059W	YKL181W
YNL124W	YPL198W
YGR253C	YOR157C
YFR024C-A	YPL240C
YGR118W	YIR010W
YNL306W	YPL013C
YDR439W	YER106W
YBR010W	YER147C
YFR014C	YML048W
YDR022C	YJL165C
YGL066W	YMR186W
YJR077C	YMR186W
YGL137W	YIL136W
YFR004W	YLR060W
YHR200W	YNL302C
YJL081C	YNL059C
YBR052C	YGR281W
YML083C	YNL154C
YDL101C	YER079W
YBR031W	YML088W
YBR217W	YGR120C
YDL207W	YGR192C
YGL134W	YOR178C
YDR016C	YGR113W
YDR378C	YJR022W
YBR106W	YLR378C
YFL038C	YOR115C
YLL028W	YNL087W
YMR106C	YNR016C
YDL159W	YDR356W
YDR427W	YGR067C
YHL018W	YPL070W
YML124C	YPR141C
YJL013C	YJL030W
YFL036W	YLR259C
YMR315W	YNL135C
YOR244W	YPR023C
YNL178W	YPR041W
YDL003W	YIL026C
YBR173C	YPL031C
YDL028C	YIL144W
YBR010W	YOR290C
YBR010W	YJR119C
YJL069C	YLR129W
YBR020W	YML088W
YDR131C	YOL025W
YLR396C	YMR197C
YBR109C	YER098W
YDR296W	YPL049C
YDR195W	YLR115W
YPL048W	YPL240C
YIL014W	YPL240C
YAL011W	YDL181W
YOR159C	YPR178W
YLR019W	YLR310C
YML051W	YOR355W
YHR114W	YIL132C
YDR096W	YIR006C
YNL154C	YPR091C
YJL164C	YNR019W
YFR028C	YIL106W
YDL159W	YGR287C
YKL109W	YOR290C
YER008C	YGR218W
YDL233W	YGL216W
YER167W	YER177W
YDL214C	YMR165C
YKL049C	YPR091C
YIR010W	YJL165C
YKR060W	YOR096W
YIR010W	YOR341W
YPL248C	YPR086W
YFR051C	YLR268W
YGL099W	YOR244W
YML124C	YNL055C
YML051W	YPL047W
YGR092W	YMR165C
YDL028C	YNL116W
YDL132W	YLR134W
YAL053W	YGL203C
YDL100C	YNR067C
YCR063W	YGL128C
YCL014W	YPR119W
YDR122W	YGR097W
YDR027C	YOR036W
YLR027C	YPL031C
YJR022W	YLL036C
YJR066W	YKL161C
YOR151C	YPL137C
YNL069C	YNL178W
YBR152W	YPR178W
YIR010W	YMR145C
YGL059W	YNR039C
YCR035C	YOR076C
YML085C	YOR136W
YGR294W	YPL240C
YHR111W	YPL031C
YBR194W	YNL138W
YDR201W	YDR356W
YDR337W	YOR158W
YBR193C	YDL005C
YER054C	YJL164C
YNL189W	YOR380W
YLR153C	YOR117W
YDL188C	YOR362C
YDR255C	YKL144C
YAL051W	YPL146C
YNL178W	YOR253W
YCR093W	YDR378C
YJL146W	YPL154C
YDL190C	YML100W
YGR092W	YGR264C
YJR074W	YOR185C
YDR264C	YOL018C
YJL177W	YPL198W
YER164W	YOR039W
YOL018C	YPR183W
YDL003W	YFL008W
YGR281W	YOR273C
YDL067C	YNL052W
YDR376W	YIR024C
YDR032C	YMR106C
YDR074W	YHR082C
YGL108C	YOL003C
YAL024C	YKR001C
YGR270W	YNL248C
YDL143W	YHR200W
YPL240C	YPR181C
YAL032C	YNL078W
YEL034W	YOL133W
YDR477W	YHR189W
YGR240C	YML085C
YKR104W	YLR214W
YFR004W	YNL141W
YLR330W	YNL045W
YDR404C	YER139C
YDR448W	YPL181W
YFR024C-A	YOL107W
YBR199W	YOL018C
YCR077C	YKL173W
YBR105C	YIL097W
YHR114W	YPR171W
YGR086C	YMR059W
YBR109C	YNR035C
YLL043W	YMR104C
YNL138W	YNR035C
YDR107C	YGL200C
YFR004W	YHL030W
YDL139C	YJL030W
YBR126C	YDR028C
YJR060W	YMR168C
YMR186W	YNL157W
YDL193W	YPL240C
YER090W	YOR117W
YER008C	YFL005W
YFL005W	YHR094C
YMR174C	YPL154C
YLL049W	YMR294W
YBR097W	YLR240W
YCR028C-A	YLR332W
YIL075C	YKL029C
YDR201W	YHR083W
YCR076C	YNL189W
YJL164C	YKL062W
YFR052W	YOR181W
YDL132W	YML088W
YKL171W	YPR160W
YHL024W	YOL100W
YHR121W	YPR152C
YDR175C	YKL155C
YBR274W	YKR010C
YGL190C	YPR154W
YIR010W	YOR096W
YLR223C	YOR039W
YBR280C	YDR328C
YJR089W	YMR168C
YFR051C	YGL137W
YBR241C	YIR038C
YBR272C	YDR363W-A
YDR359C	YJL081C
YBR020W	YMR117C
YFR015C	YIL045W
YDR379W	YKL166C
YDR247W	YIL033C
YFR004W	YIL075C
YLL019C	YMR102C
YDL200C	YDR224C
YJL124C	YOR147W
YMR048W	YOR124C
YIR010W	YNL189W
YGR097W	YKL116C
YDR032C	YHR001W
YLR175W	YNL124W
YMR196W	YOR244W
YBR279W	YLL063C
YHR061C	YKL082C
YKR048C	YPR086W
YCR011C	YNL154C
YDL013W	YJR091C
YDL185W	YKL080W
YHL011C	YMR186W
YJL082W	YMR029C
YCR028C-A	YLR413W
YMR186W	YNR031C
YKL171W	YPL240C
YGR253C	YPR103W
YDR314C	YPL048W
YCR038C	YLR353W
YBR052C	YDR039C
YDR295C	YOL090W
YHR014W	YHR185C
YDR110W	YKR010C
YBR177C	YFR004W
YHR114W	YOR389W
YFR014C	YGR264C
YIL149C	YNL135C
YFR042W	YPR159W
YDL203C	YDR247W
YAL009W	YJR034W
YGR052W	YNL076W
YER023W	YFR004W
YDL227C	YER143W
YHR200W	YNL067W
YBL015W	YJR035W
YDR247W	YGL208W
YNL052W	YOR231W
YLR115W	YPR107C
YGL018C	YPL031C
YBR130C	YJL164C
YBR031W	YGL147C
YDR001C	YPL240C
YBR070C	YGR036C
YDR480W	YNL154C
YAR007C	YPR161C
YDR162C	YDR277C
YER133W	YLR134W
YEL019C	YHR154W
YGL223C	YML071C
YDL029W	YMR216C
YER112W	YJL124C
YKR083C	YMR083W
YKL071W	YPL157W
YDR443C	YNR052C
YKL203C	YNL243W
YLR258W	YOL100W
YHR105W	YNL263C
YEL027W	YLL028W
YJL148W	YMR239C
YHR082C	YLR293C
YDR466W	YOL082W
YFR004W	YHR128W
YDL216C	YMR025W
YOR327C	YPL232W
YKL145W	YOL117W
YFL005W	YOL018C
YDL029W	YOR259C
YER008C	YLR293C
YGL137W	YGL203C
YFR051C	YNL304W
YNL154C	YOR276W
YDR251W	YDR466W
YJR066W	YNL243W
YPL031C	YPL201C
YBR138C	YHR082C
YGR270W	YPL115C
YGR252W	YHR008C
YKL142W	YNL063W
YMR032W	YOR181W
YDR028C	YOR267C
YHR018C	YPL240C
YIR010W	YLR044C
YKR001C	YLR033W
YBR200W	YNR071C
YFL013C	YPL048W
YGR276C	YNL154C
YMR111C	YPL240C
YBL003C	YJR144W
YIL109C	YJR059W
YKL059C	YPR107C
YBR167C	YIR015W
YHR205W	YJR066W
YGL137W	YKL166C
YOL072W	YPL031C
YGL116W	YPR119W
YDR077W	YOR330C
YGR202C	YNL189W
YJR066W	YLR378C
YIL021W	YPR093C
YCR046C	YML025C
YBL011W	YNL307C
YER133W	YOR117W
YHR094C	YLR332W
YFR004W	YMR219W
YBL030C	YGL137W
YDL222C	YIL105C
YIL021W	YJL168C
YOL049W	YPL031C
YGR188C	YNL265C
YNR019W	YPL031C
YPL031C	YPR091C
YLL023C	YML048W
YDR368W	YFR004W
YGR055W	YLL028W
YJL004C	YJR022W
YIL062C	YKL013C
YBL003C	YGL227W
YGR130C	YJL165C
YLR131C	YNL135C
YIR024C	YNL118C
YBR194W	YGR186W
YGR136W	YPR081C
YJL107C	YOR265W
YAL021C	YDR190C
YCR028C-A	YOR273C
YLR310C	YPL100W
YGL116W	YIL142W
YJL154C	YMR004W
YJR106W	YMR228W
YBL087C	YGL227W
YJL036W	YOR132W
YGL158W	YPR072W
YHR200W	YLR438W
YIL105C	YLR332W
YBR078W	YOL133W
YDR477W	YGL158W
YAL034W-A	YGR179C
YDL199C	YMR243C
YJR139C	YMR186W
YER042W	YIR037W
YGR109C	YJL157C
YCL030C	YPL031C
YGR130C	YOR273C
YFR024C-A	YMR302C
YBR069C	YPL233W
YGR281W	YKL203C
YER133W	YPR160W
YBR041W	YPL145C
YDL006W	YPL141C
YGR008C	YIL143C
YCR091W	YMR216C
YDL126C	YKL049C
YDL082W	YLR287C-A
YCL030C	YFR004W
YBR020W	YML051W
YGL141W	YKR064W
YDR477W	YNL218W
YAL032C	YJL103C
YDR228C	YKL059C
YDR430C	YFL018C
YDR277C	YJR022W
YPL146C	YPR161C
YFR014C	YMR087W
YBR274W	YDR516C
YGR252W	YPL031C
YFR014C	YKL042W
YBL002W	YKL049C
YKL203C	YMR104C
YOR191W	YPL082C
YJL222W	YKL065C
YLL028W	YML072C
YLR131C	YPR086W
YEL023C	YJR022W
YDR009W	YOL133W
YKL181W	YPL031C
YBR200W	YDR379W
YAR031W	YGL053W
YBR279W	YGL019W
YBL087C	YKL117W
YML085C	YML124C
YDR192C	YJR042W
YIL019W	YOR096W
YLR117C	YPR152C
YGR092W	YJR142W
YBL075C	YLR310C
YGL106W	YPL004C
YJR102C	YMR077C
YDR224C	YGL097W
YHR179W	YMR106C
YDL103C	YPR106W
YMR094W	YPL240C
YIL142W	YNL317W
YGR092W	YIL106W
YJR144W	YMR137C
YBR010W	YGR270W
YIL113W	YKL161C
YJR132W	YPR093C
YIL136W	YNL131W
YBR011C	YBR217W
YDL003W	YDR174W
YDL029W	YOR117W
YOL137W	YPL240C
YGR029W	YLR424W
YLR332W	YNL283C
YHR128W	YOR117W
YHR001W	YOR273C
YFR028C	YNL083W
YDL013W	YOR156C
YDL101C	YPL177C
YGR220C	YLR371W
YBL045C	YFR004W
YDL117W	YER177W
YMR059W	YOR332W
YML114C	YPL011C
YKL093W	YKL166C
YBR058C	YFR004W
YDR486C	YLR025W
YER186C	YMR117C
YNR053C	YPL131W
YOL066C	YPL031C
YDR363W-A	YKL145W
YDL126C	YPR152C
YFR028C	YIL075C
YGL237C	YPL166W
YHR200W	YOR341W
YKL173W	YPL151C
YDR174W	YLR455W
YAL032C	YOR023C
YNL112W	YPR152C
YIL062C	YNL243W
YKL193C	YPL036W
YFL038C	YLR268W
YGR180C	YOR229W
YDR254W	YPR046W
YBR106W	YGL051W
YER008C	YIL068C
YAL032C	YDR448W
YIL068C	YJL085W
YDR169C	YFR014C
YFR004W	YLL045C
YLR276C	YMR049C
YDR356W	YLL003W
YDR201W	YFL008W
YGL158W	YHR104W
YGR250C	YKL049C
YDL239C	YDR520C
YFR037C	YLR340W
YHR019C	YKL010C
YER042W	YFR004W
YPL220W	YPR102C
YJR059W	YML096W
YFR004W	YFR044C
YDR028C	YER133W
YFR037C	YOR290C
YCR093W	YIR010W
YKL049C	YOR261C
YOR244W	YPL082C
YFL038C	YLR396C
YAL021C	YNL278W
YFR014C	YFR033C
YIL033C	YKL166C
YDR175C	YJL063C
YJR048W	YNL154C
YDR484W	YKR020W
YBR109C	YEL034W
YGL207W	YKL049C
YER007C-A	YKL028W
YLR460C	YPL031C
YER054C	YKL166C
YBL084C	YDL008W
YKR014C	YOL018C
YBR211C	YPR046W
YML048W	YMR149W
YFL037W	YHR128W
YHR016C	YPR081C
YBR105C	YGR054W
YKL054C	YKL117W
YGL212W	YNL263C
YFL031W	YHR082C
YKR081C	YLR340W
YMR149W	YPL265W
YDL175C	YIL079C
YML008C	YMR015C
YER133W	YLR340W
YBR114W	YOL086C
YDR477W	YIL107C
YGR048W	YKL020C
YGL116W	YPL004C
YOR058C	YPL146C
YFL045C	YJR035W
YER177W	YLR177W
YFL047W	YFR004W
YHL020C	YKL166C
YBR109C	YDR155C
YNL124W	YOR096W
YOR267C	YPL260W
YER095W	YGR240C
YKR002W	YNL317W
YGL200C	YHR110W
YBR114W	YMR315W
YNL248C	YOR341W
YCR077C	YPR178W
YCR093W	YDR145W
YKL029C	YOR151C
YHR082C	YPL048W
YKL173W	YLR117C
YIL144W	YPL260W
YFL037W	YJR132W
YIR001C	YNL138W
YMR061W	YOL123W
YFL005W	YGL106W
YMR106C	YMR108W
YFL001W	YJL164C
YNL229C	YNL307C
YER166W	YML072C
YEL051W	YGL006W
YGL233W	YGR152C
YGR284C	YHR110W
YCR028C-A	YER020W
YLR117C	YNL147W
YDR448W	YPL011C
YJL164C	YPL100W
YDL006W	YPL180W
YBR188C	YLR424W
YIR010W	YLR095C
YDL025C	YMR049C
YGL104C	YHR114W
YJR014W	YKL166C
YGR092W	YGR223C
YGL059W	YHR082C
YOR273C	YPL221W
YHR015W	YPL169C
YJL026W	YOR229W
YDR195W	YLR277C
YDL214C	YHR139C
YPL049C	YPL070W
YHR073W	YJL164C
YGR052W	YIL045W
YHR152W	YLR044C
YIR010W	YOL086C
YGR092W	YKL140W
YDR224C	YPR019W
YEL051W	YMR106C
YPL240C	YPR128C
YOL027C	YPR166C
YFL013C	YPR133C
YJL036W	YPL201C
YKR081C	YNR053C
YDL225W	YNL154C
YDR041W	YOR158W
YCR100C	YNL307C
YER172C	YNR053C
YGL212W	YPL232W
YBR152W	YKL173W
YGR028W	YPL031C
YJL148W	YJR063W
YGL158W	YML048W
YDR374C	YOR231W
YGL205W	YJR059W
YKL067W	YNL189W
YBR217W	YMR159C
YBR177C	YFR014C
YGR113W	YLR424W
YHR170W	YIL115C
YFR024C-A	YOR247W
YIL075C	YKL145W
YDR337W	YNL306W
YCR077C	YDL184C
YHR121W	YIR001C
YLR143W	YMR170C
YAL011W	YGR086C
