YHR018C	YPL240C
YCL061C	YKL049C
YBL002W	YDR496C
YDR063W	YNR035C
YFL013C	YPL048W
YDL140C	YER148W
YMR111C	YPL240C
YBL003C	YJR144W
YDR510W	YOR123C
YDR145W	YGL112C
YDR077W	YOR330C
YDR381W	YMR219W
YOR080W	YPR135W
YMR216C	YMR304W
YDR092W	YGL087C
YDL042C	YDR233C
YLL039C	YML052W
YAL028W	YPL026C
YOL049W	YPL031C
YDL030W	YHR165C
YDL089W	YPR028W
YER148W	YKR048C
YGR188C	YNL265C
YDL084W	YHR027C
YBL041W	YER105C
YNR019W	YPL031C
YPL031C	YPR091C
YLL023C	YML048W
YGL181W	YGR178C
YGR089W	YHL010C
YBL003C	YGL227W
YGR130C	YJL165C
YLR131C	YNL135C
YBR194W	YGR186W
YLR109W	YNL079C
YGL129C	YNL137C
YJR001W	YPL203W
YJL154C	YMR004W
YDR356W	YOR373W
YKL049C	YLR347C
YHR200W	YLR438W
YDR510W	YML010W
YER173W	YPL194W
YDR177W	YER012W
YJR112W	YOL069W
YDR392W	YGL112C
YER027C	YER162C
YDR189W	YOR327C
YER042W	YIR037W
YDR381W	YOL127W
YBL032W	YKL163W
YJR035W	YNR058W
YGL244W	YLR385C
YBL015W	YLL039C
YGR130C	YOR273C
YBR069C	YPL233W
YGR281W	YKL203C
YDL006W	YPL141C
YCR091W	YMR216C
YDL126C	YKL049C
YCR088W	YDL029W
YBR020W	YML051W
YGL181W	YPL049C
YAL032C	YJL103C
YIL131C	YKR026C
YEL034W	YKL047W
YMR240C	YPR082C
YNL258C	YOR075W
YDR099W	YDR309C
YJL164C	YNL093W
YBR274W	YOL012C
YDR430C	YFL018C
YMR291W	YOR089C
YDR388W	YER129W
YMR173W	YMR216C
YGR252W	YPL031C
YBL002W	YKL049C
YKL203C	YMR104C
YJL222W	YKL065C
YKR048C	YLR410W
YLR131C	YPR086W
YDR323C	YOR351C
YDL116W	YKR082W
YBR200W	YDR379W
YIL043C	YNL055C
YBR088C	YER041W
YAR031W	YGL053W
YML010W	YPL228W
YLR116W	YPL016W
YFR021W	YNL242W
YBR098W	YHR016C
YGL151W	YGR104C
YHL023C	YNL307C
YJR102C	YMR077C
YBL093C	YDR381W
YDL004W	YMR173W
YBR159W	YLL023C
YDL051W	YDR510W
YDR159W	YDR381W
YDL103C	YPR106W
YBL021C	YML048W
YBR010W	YGR270W
YIL113W	YKL161C
YAR019C	YCR091W
YIL136W	YNL131W
YJR009C	YML065W
YDL029W	YOR117W
YGR029W	YLR424W
YGL153W	YMR267W
YGR275W	YKR008W
YHR001W	YOR273C
YER155C	YPL240C
YDL134C	YER032W
YDL117W	YER177W
YKL049C	YNL030W
YBL032W	YMR291W
YML114C	YPL011C
YDR486C	YLR025W
YBR173C	YGR135W
YIL027C	YMR112C
YGL256W	YNL307C
YDL047W	YNR016C
YKL060C	YOL135C
YOL066C	YPL031C
YMR182C	YNL197C
YDR363W-A	YKL145W
YKL050C	YLR423C
YDL126C	YPR152C
YDR510W	YPL049C
YDR072C	YNL197C
YFR028C	YIL075C
YDR146C	YPL031C
YHR030C	YOR123C
YAL032C	YOR023C
YCL029C	YHR135C
YIL036W	YNL094W
YGL129C	YOL027C
YDL042C	YER129W
YLR150W	YPL150W
YLR150W	YOL012C
YKR008W	YMR125W
YCL024W	YJL187C
YER008C	YIL068C
YMR105C	YNL094W
YGL021W	YLL015W
YMR209C	YNL197C
YIL068C	YJL085W
YBR183W	YJL117W
YBR087W	YML105C
YHL048W	YHR140W
YGL190C	YOR349W
YBR194W	YLL026W
YBL032W	YPR182W
YMR288W	YPR152C
YDR356W	YLL003W
YFL008W	YJR112W
YFR037C	YLR340W
YGL181W	YPL031C
YLL039C	YOR329C
YBR159W	YNR019W
YBL032W	YJL090C
YGL173C	YGR086C
YIL035C	YPL181W
YDR510W	YIL149C
YMR054W	YOR270C
YJL187C	YMR173W
YFR037C	YOR290C
YJL180C	YNL315C
YCL010C	YDR392W
YFL048C	YJL178C
YFL038C	YLR396C
YBL032W	YLR256W
YAL021C	YNL278W
YGL173C	YMR076C
YMR250W	YPL031C
YFL039C	YLR319C
YMR288W	YPR178W
YDR484W	YKR020W
YBL032W	YBR071W
YBR109C	YEL034W
YGL187C	YGR112W
YGL207W	YKL049C
YDR130C	YOL069W
YLR460C	YPL031C
YDL031W	YML010W
YMR165C	YNL197C
YML048W	YMR149W
YLL039C	YLR377C
YHR016C	YPR081C
YMR149W	YPL265W
YGL129C	YPL013C
YDR510W	YGL244W
YDL175C	YIL079C
YER075C	YHR030C
YFL008W	YLL050C
YDL005C	YPL042C
YHR135C	YPL181W
YGR048W	YKL020C
YFL045C	YJR035W
YER177W	YLR177W
YGL093W	YIL144W
YGL137W	YKR067W
YBR126C	YJR138W
YBR109C	YDR155C
YNL124W	YOR096W
YGR215W	YOL027C
YBR159W	YML123C
YDR335W	YKR082W
YLL023C	YMR215W
YLL039C	YOR348C
YBR159W	YPR198W
YKR011C	YKR048C
YCR077C	YPR178W
YCR093W	YDR145W
YDL005C	YGL151W
YHR195W	YLL039C
YIL144W	YPL260W
YJR104C	YNL135C
YHR027C	YLR153C
YIR001C	YNL138W
YLR176C	YOR290C
YGR270W	YNL031C
YHR107C	YIL144W
YDL165W	YPL042C
YHR018C	YLL039C
YBL032W	YBR233W
YPL016W	YPL240C
YLL039C	YOR326W
YEL054C	YML065W
YDR342C	YLR340W
YDL006W	YPL180W
YHL025W	YOR290C
YDL025C	YMR049C
YBR001C	YLL039C
YGL104C	YHR114W
YBL032W	YOL161C
YDL047W	YML048W
